subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
05UB,43,real,M1_PA,onset,n45,40.0,55.0,2,48,46.0,-4.943209456205368,FCz,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,n45,40.0,55.0,3,49,48.0,-4.524286643564701,F2,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,p60,55.0,70.0,1,36,55.0,4.640858646631241,C5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,p60,55.0,70.0,2,6,55.0,4.293527995347977,FC5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,p60,55.0,70.0,3,3,55.0,4.201185126304626,CP5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,n100,80.0,120.0,1,7,83.39999999999998,-6.873553242534399,F3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,n100,80.0,120.0,2,45,83.80000000000001,-6.655153602920473,F1,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,n100,80.0,120.0,3,48,80.39999999999998,-6.534229526743292,FCz,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,n20,10.0,25.0,1,14,24.600000000000023,-5.710384882092476,Fz,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,n20,10.0,25.0,2,49,24.399999999999977,-5.639507224559784,F2,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,n20,10.0,25.0,3,45,24.600000000000023,-5.416581069231033,F1,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,p30,20.0,40.0,1,55,25.600000000000023,5.905973421931267,PO4,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,p30,20.0,40.0,2,54,31.399999999999977,5.79268250644207,PO8,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,p30,20.0,40.0,3,56,29.0,5.4840490525960925,P6,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,n45,40.0,55.0,1,14,43.19999999999999,-6.647550389170647,Fz,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,n45,40.0,55.0,2,45,40.19999999999999,-6.458264515995979,F1,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,n45,40.0,55.0,3,44,52.80000000000001,-5.830403954982757,AF3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,p60,55.0,70.0,1,31,64.0,6.100838311910629,TP10,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,p60,55.0,70.0,2,30,68.60000000000002,5.490850892923772,T8,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,p60,55.0,70.0,3,62,68.80000000000001,5.1910262683033945,FT8,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,n100,80.0,120.0,1,12,115.60000000000002,-6.052658674716949,Fp1,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,n100,80.0,120.0,2,34,115.60000000000002,-5.9762735860049725,AF7,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,n100,80.0,120.0,3,44,109.39999999999998,-5.721399639993906,AF3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_AP,rest,n20,10.0,25.0,1,9,10.399999999999977,-10.79413028806448,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,n20,10.0,25.0,2,42,10.399999999999977,-7.536113718152047,C1,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,n20,10.0,25.0,3,12,25.0,-6.641467195153236,Fp1,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,p30,20.0,40.0,1,40,28.600000000000023,6.6503513859212395,PO3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,p30,20.0,40.0,2,19,30.0,6.363292319327593,Pz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,p30,20.0,40.0,3,53,29.600000000000023,6.106084478646517,P2,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,n45,40.0,55.0,1,14,50.0,-7.656556342840195,Fz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,n45,40.0,55.0,2,12,52.60000000000002,-7.402822705842555,Fp1,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,n45,40.0,55.0,3,45,49.60000000000002,-7.397145791649819,F1,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,p60,55.0,70.0,1,29,69.60000000000002,5.921103293597699,P8,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,p60,55.0,70.0,2,63,68.60000000000002,5.355487364381552,TP8,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,p60,55.0,70.0,3,54,67.60000000000002,5.286056437492371,PO8,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,n100,80.0,120.0,1,9,92.0,-13.93252362370491,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,n100,80.0,120.0,2,3,102.19999999999999,-10.388057383336127,CP5,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,n100,80.0,120.0,3,38,99.19999999999999,-9.94927527666092,CP3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n20,10.0,25.0,1,9,11.600000000000023,-10.975769992470742,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n20,10.0,25.0,2,61,24.80000000000001,-7.115277096033096,AF8,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n20,10.0,25.0,3,15,24.80000000000001,-7.04231893658638,Fp2,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,p30,20.0,40.0,1,29,38.0,5.642702823877334,P8,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,p30,20.0,40.0,2,2,28.399999999999977,5.261550417542457,P7,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,p30,20.0,40.0,3,56,39.39999999999998,5.236554827541113,P6,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n45,40.0,55.0,1,48,47.0,-7.240664575099945,FCz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n45,40.0,55.0,2,26,41.39999999999998,-6.936540775299072,F8,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n45,40.0,55.0,3,14,47.19999999999999,-6.552820691615343,Fz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,p60,55.0,70.0,1,32,58.19999999999999,5.686544573903084,FT7,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,p60,55.0,70.0,2,0,55.19999999999999,5.364966653287411,T7,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,p60,55.0,70.0,3,33,55.19999999999999,4.3706058052182195,TP7,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n100,80.0,120.0,1,48,80.60000000000002,-7.452251456975937,FCz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n100,80.0,120.0,2,47,119.19999999999999,-6.864015341103077,Fpz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n100,80.0,120.0,3,13,81.0,-6.817802637219429,FC1,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n20,10.0,25.0,1,9,10.199999999999989,-10.122189963757991,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n20,10.0,25.0,2,38,11.600000000000023,-6.612233775407076,CP3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n20,10.0,25.0,3,42,10.399999999999977,-6.226787469536066,C1,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,p30,20.0,40.0,1,31,32.60000000000002,3.777721013724804,TP10,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,p30,20.0,40.0,2,48,31.600000000000023,3.6962421268224714,FCz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,p30,20.0,40.0,3,59,38.0,3.6455277338624,C6,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n45,40.0,55.0,1,32,42.0,-5.872507491707802,FT7,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n45,40.0,55.0,2,48,46.80000000000001,-5.055774572324008,FCz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n45,40.0,55.0,3,13,47.60000000000002,-4.855599021911621,FC1,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,p60,55.0,70.0,1,16,61.39999999999998,3.7464905095100405,Cz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,p60,55.0,70.0,2,7,63.19999999999999,3.6503074423968793,F3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,p60,55.0,70.0,3,26,64.60000000000002,3.513231976032257,F8,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n100,80.0,120.0,1,24,98.19999999999999,-5.8691405367851255,F4,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n100,80.0,120.0,2,17,86.0,-5.817006759941578,FC2,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n100,80.0,120.0,3,58,96.39999999999998,-5.637337492108345,FC4,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,PPC_L,rest,n20,10.0,25.0,1,24,12.199999999999989,-6.305653772354126,F4,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n20,10.0,25.0,2,44,23.0,-6.213784725666046,AF3,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n20,10.0,25.0,3,7,22.0,-5.98213929951191,F3,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,p30,20.0,40.0,1,43,20.80000000000001,7.124122370481491,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,p30,20.0,40.0,2,19,22.600000000000023,6.219181398153305,Pz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,p30,20.0,40.0,3,41,28.399999999999977,5.811997497081757,PO7,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n45,40.0,55.0,1,7,48.39999999999998,-4.443451294898987,F3,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n45,40.0,55.0,2,13,42.19999999999999,-4.178641649484635,FC1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n45,40.0,55.0,3,45,49.80000000000001,-3.8821217000484465,F1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,p60,55.0,70.0,1,26,66.39999999999998,4.641609048843383,F8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,p60,55.0,70.0,2,61,66.0,4.245736589431763,AF8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,p60,55.0,70.0,3,62,65.80000000000001,3.9146489894390104,FT8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n100,80.0,120.0,1,49,86.39999999999998,-5.38291518330574,F2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n100,80.0,120.0,2,14,86.60000000000002,-4.776107535362244,Fz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n100,80.0,120.0,3,15,104.39999999999998,-4.544681559205055,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n20,10.0,25.0,1,43,18.399999999999977,6.006428218111396,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n20,10.0,25.0,2,61,25.0,-5.421253671646118,AF8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n20,10.0,25.0,3,34,10.199999999999989,-4.736559709906578,AF7,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p30,20.0,40.0,1,43,27.600000000000023,8.043935079574585,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p30,20.0,40.0,2,19,27.600000000000023,6.543212740421295,Pz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p30,20.0,40.0,3,8,28.80000000000001,5.994359488487244,P3,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n45,40.0,55.0,1,48,48.0,-5.954963604062796,FCz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n45,40.0,55.0,2,14,49.80000000000001,-5.856267695426941,Fz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n45,40.0,55.0,3,24,47.39999999999998,-5.692407486438751,F4,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p60,55.0,70.0,1,43,55.19999999999999,4.511561799049377,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p60,55.0,70.0,2,19,55.19999999999999,4.072538764476776,Pz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p60,55.0,70.0,3,56,70.0,4.0041293156147,P6,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n100,80.0,120.0,1,45,80.60000000000002,-5.550711379051209,F1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n100,80.0,120.0,2,14,81.0,-5.173952133655548,Fz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n100,80.0,120.0,3,49,80.39999999999998,-5.019920578300953,F2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n20,10.0,25.0,1,15,25.0,-6.400038690567016,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n20,10.0,25.0,2,61,19.19999999999999,-6.168225535154343,AF8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n20,10.0,25.0,3,47,23.600000000000023,-6.053198739886284,Fpz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p30,20.0,40.0,1,43,22.80000000000001,5.937185581922531,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p30,20.0,40.0,2,10,25.0,5.649639924764633,CP1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p30,20.0,40.0,3,50,24.399999999999977,4.9129485774040225,CPz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n45,40.0,55.0,1,15,49.39999999999998,-5.4432533538341525,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n45,40.0,55.0,2,61,51.39999999999998,-4.806278573870659,AF8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n45,40.0,55.0,3,47,49.39999999999998,-4.637782416343689,Fpz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p60,55.0,70.0,1,16,55.80000000000001,4.731619205474853,Cz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p60,55.0,70.0,2,48,59.0,4.456367418766022,FCz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p60,55.0,70.0,3,13,60.0,4.029918704628944,FC1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n100,80.0,120.0,1,15,92.60000000000002,-6.2770645076036455,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n100,80.0,120.0,2,61,116.0,-5.951506477594376,AF8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
